game_id,user_id,gun_id
76033243-a9c7-4a52-994e-c53c3eeaa523,ae9131ad-2693-4bad-b885-84729665bd70,5ba2c8d9-d952-440b-a11c-71bc4452a844
4ef70ccf-f207-41ec-b310-9465c77c32f7,50010f08-1ac9-4be9-a87d-e14805ddd3e4,575218e8-d73d-4d33-8e75-572ee36b709d
146c3fdc-5c72-4e25-8aca-411c2914b9f4,d0343879-e427-4be3-9ae5-14ee8c8a6354,382faf30-4de6-4e67-a8d1-6853c7f3dbd7
5fe0a5f7-1b0f-4e95-ab32-b9c155e341a0,62b54f61-433c-4402-ba32-26fbde215449,f812cf67-875e-41e9-9131-0cb6b17f75e1
7a3360c7-f33e-429e-8346-40cfba81522b,6c8321ca-b47a-4cb5-817c-adcff79e73b5,f51abfb1-409b-4b9c-83d7-bfc8aac5faf1
e4cd99a4-33bc-472b-a15d-ecd644a7e686,ed5b6d16-f6dd-46e2-bc0a-09fda30be1f0,30f5fab0-efb0-49b9-837a-84a0cef2586f
ff26563f-3f97-4b8f-8e97-b1870dda84ed,ec4ac138-9406-4e1a-8cdd-d2b95c8e2ae9,5949e8d8-8337-4a02-a07c-78cba9dd3c74
b6992ac6-018f-4d0b-8c8c-953425a820ed,c052cb1d-c54f-4181-b935-2d9906fa60a7,529aa840-8238-4c00-912b-bfbd94f996b0
92d6eee2-1c4a-433d-b227-d81b876a0172,c6589784-75af-4e4d-ace4-5f19a82f6d34,abd05d52-04e9-41a2-aa92-d7b602b15d2b
53a966a2-3473-4dec-8fec-083f7dca2108,dd986fb0-ee42-4610-991d-ba0eb4a81b5b,ce7f0229-6431-434a-9bd3-4c2f1a9b0c45
103ff651-5a0e-48af-98c4-3c332fc03637,bd554b1a-d0a0-41e0-9ee3-a319f82f72b7,7ec21694-a9e7-49d1-9c6d-2f09c4e94020
c479d7cb-584b-42e5-8801-8d1ed57fd5a0,33432e1a-97a8-412b-a77c-ce35bba67b99,c8ce6c8f-d25a-4229-a8e0-8f51c9310c10
cbbdbedf-034a-4bfe-87df-ed1b3daa583d,c6e5a425-410f-4c2d-a229-4683efdb8b1d,fd6bf0ac-b4fd-459a-921f-eb834014e899
88696d6e-c937-49aa-a232-59bc696da51b,0305e4b5-1c26-449b-8590-184e61893ac8,66c48b24-65ba-489a-95fd-2f7ee121f6cd
4005981b-c0f4-4d00-b34d-d64eec3b087d,cc82ffa0-b734-4e61-9ab1-8b1f757be26d,e0d3d142-d68f-49a0-8816-7e08220bfd69
37b3340c-be7b-4b02-883b-62b88dcd7d81,e9615863-d74c-40a6-8bfb-ce50de3f1754,49132164-d2a8-4ea1-a60a-6c798cc0dfd1
2004fc9b-5a75-4310-af65-725cc75a064e,8dee8baf-0585-48cf-b68f-a9239b167b8c,38304efa-3ec5-4dd6-b037-d346e40c4a50
dcb0c3ca-c2d5-4c37-a535-2ddc2a289ba1,a3d66bb0-edd2-4ea6-83c2-ed13f165f79c,80c58169-dd6c-49e0-93c9-f034dcc7b47c
8c049668-a75b-4f49-a1c2-8fdb96eddc91,7160dee5-61e1-4132-bd30-8a66c483b032,89a302f9-105d-4072-983c-fa679c7da3cc
66f3e7db-2b00-4189-94fb-72d1bdf4a130,c3617cf9-fe84-4665-a86e-03657e452dd9,c765bf09-8386-40cc-b719-1abf1b6766bc
db8d05a4-dd1c-4673-8d3b-e8d4cb6b94bc,f2e885dc-cbe0-4f21-a6df-5d165f683024,ec5b828f-6946-4624-bee0-582c367599a6
4fa3fe68-aab6-4505-a5ed-42d57109367c,27e69418-01e8-4b57-b04c-6eaa9576e426,e0abc48b-09ef-43c9-b81d-e40e375a910c
f6224d52-1142-4e3f-94ca-6feada11dd14,0460918f-dec2-40d5-baf9-fadb62e4dfd4,e987f3e8-92cd-4496-b781-f84b7c42955b
e1b2c2c4-80de-4f49-9d74-0ae30b6bd94c,e12dccf6-2479-4693-bc7e-0545621998ae,d71c7ce6-5b34-40fb-9b0c-a8bd76260f84
905a2839-2fbc-4eef-b528-7aacdc93e359,af7c4735-7ad7-4583-95a8-42732c57afc2,ed225aa5-cde0-4580-9a22-3f5468a6fda3
25c93509-370d-4932-b2dd-ce2948f560ae,27bca898-8746-43da-8ee5-22f270feace8,2e10adf6-01c0-405a-bf96-28357a4ea2f6
f4d4a400-625f-4df8-901f-a23ee8fce8c0,466ca0e7-5fbb-4944-9e94-c045c5f101e9,c96ca3cf-153b-43b6-8995-cb2867cd18e6
08b8d1a3-a210-45a6-9e67-484fb700e3bf,b92f7868-b58f-4a7c-8f80-d60e8364b499,bb235707-7f7f-4740-b520-f47c1c7d5520
0015d8ad-4862-41d6-8923-379fd8beeee1,8144373a-b748-47d7-8890-e78c5597f9fc,1e73a99c-0968-419d-ae54-899ee662d7e1
f74124ff-faaa-4551-92a6-1718596dee3a,3b63068a-c98b-42d4-bc6e-285eb4971081,b41170e8-d327-4c1f-b269-8627b28f6586
a2bc3ec8-258c-4cd0-bb1e-f00fcc948fe1,4a05a6f0-a1b7-49b3-a234-66b3e5c7e686,bef93ee4-7312-42e5-999f-b6e5342fb0ca
0b9925ee-8079-4993-bc06-db96ba52b14c,5e1242ee-3bfa-4183-bb6f-a50f598633d2,eea3d969-b807-4682-9f55-06bd782980a0
f2a92cf8-8b8e-4fda-bd07-ce5ef4e8d56b,daa2f844-fbde-4f0a-8623-72d67d5fa14e,eb8b232d-408b-47a4-99f8-240003e2912a
5643eced-da4f-47d0-b4fb-775af1b08fa3,adeb86c8-e001-47fc-be46-2b2e113273c2,bcaad44b-7fcf-43d5-83ad-1872734859c5
93dc96ec-7fe5-4024-b427-c1b71a197636,ac93f52f-659b-4d7e-8ef4-c3beaec758fb,5760b17c-5c09-4825-b2c3-73ef9b0bf729
6e76ffcc-372f-4874-8e9e-6ec5539c7d11,40e46ad5-80dd-42da-9dd0-1e97ea6ac788,4562a1ee-c487-4177-9d36-81ecbde4b2d5
0af7cd55-75a8-4dcd-83da-53412b23c207,7ec7c079-6d60-4309-ab2d-d6dc5135af28,2e5801fc-bb3b-4187-889e-31f865b514b7
638e4c81-ba69-41b4-9bd2-75534f648c7c,91d32f6e-4202-4f8d-801f-0f83aeb74257,1ca575c4-d707-4554-b68f-ce326bdfdb74
6a021873-9296-4786-bd80-42d39f874ce6,459e43f5-06ad-4666-8a10-27a182cafd96,ff075bbd-01af-410c-a181-4d932e1bedae
65a54d28-c451-4902-8cc6-8ea846056fa3,2fc2956f-1009-4081-b2c1-6afdcc048f7d,057907d6-c9cb-443f-b1ae-fc5bc8923b66
2ea0a7c3-dd53-4721-99bb-2bed63d91760,e96d6228-19e5-4aad-82b1-ccafc2ef1cf5,4ab72780-735b-48bd-9173-f4676b53356c
9611884c-fdf2-4bc4-9c14-cf51771860c6,3556176e-d3d6-4886-b3c9-118af8d7f643,b3a610f9-5897-4ade-8dd5-6cca700e73c9
82723493-613d-4970-945d-f5d1e3f8c332,5c54bf60-81b9-41b6-afb3-a8fb75d20dfa,1a263d5b-556e-4e51-9051-ce7a0cdc3fbf
b4bae3a2-5103-48b7-ba12-d07b5cbe1976,79b6575f-aca0-4f59-ba88-60476840a932,bfe59150-6649-4288-96b3-517d91115525
834162d2-00a5-4a67-a64d-e5d305ddf49b,f010df7b-ceb6-425c-8acc-a2a14f637592,012e2afa-8fc1-4d50-ab99-c83f37eb4f50
3a0aed21-90f8-4da6-b349-e6d0b0ee5da0,305ec1af-fa86-4eb1-b291-ae859f4a1333,b472d268-e684-4808-9a87-27d983867b54
4f9ad1fc-4852-4b69-a40d-5184d5487174,465f8242-c4b5-4a48-8566-13123ca5fc05,e3e61f03-5c61-46ce-9879-1d9c769c7b6a
9ec15f2b-1cf1-45b6-978d-36d151a88334,aa7b0738-68af-4057-b17d-22de35a370d6,0e75ac94-4f02-4a31-9d35-0c138c74ad71
1bfa66db-44c7-4e9d-a968-d1e5b25caaad,8be2b6e3-9e42-464e-a82e-0836c62b53f6,6e1c403e-32b0-490e-9c05-9baa0cf8f5c7
727a146a-6d82-4849-8864-1d91f179a637,84c07764-53ec-4ce9-88fb-df8212fa1396,f98148b1-0df8-4f47-9de2-1d4a8d9e43f9
f24d77e0-9235-4a4a-8728-5c7590e53048,cc86b874-6d20-4323-ad71-91b6a0b9c268,277010bd-8bb3-4d43-bc3e-66bed0cd36be
208f815c-a5d8-46c3-9860-7eed0a5bb134,8d1a7829-f0f0-4ddf-a309-bd98155b11c3,f62f3b0a-06e4-4a1c-b1a6-fe46e5a1b386
8ab1943d-3d83-4a08-a514-bee0b4b4084b,d41aa184-80b8-448a-8cbb-bd9139a2198a,5ced4d9c-0e01-4d3b-90a1-1e5a06686bbb
37181d63-b851-4e11-9f30-4e1b8f33fbe4,f80ecf57-fc22-4284-8ef9-1bd8596c69e3,e9cfdaff-cff8-466b-b74a-6d0cf2e3a036
138cca36-6956-4d74-9ba3-4fcfaeb9af96,749ef7f6-db4e-45a2-be13-5be46af80afe,75e8d4da-cc2f-4244-92bd-56f6a58e0474
11766737-5899-453a-8117-078bb6fad866,de85083e-9f9b-4eae-a02e-fcc002a354f1,20045a30-c624-4f38-a642-9bf96510fa6d
6041a6be-a357-4c4b-97df-67a538059ef5,1e04e3ab-3055-496a-9618-e3dda9495e0f,7a3151d0-c3e4-4712-8852-9cbc57b35744
9c34d5c7-3746-40bf-9fd7-ca1c55a1b75f,8038bc7c-5f97-4714-be7a-3207e52b7bea,71663fc5-9258-4d65-8311-f0e3cc50ff4b
23399955-12fe-4cab-9c39-8edb119ec9b3,b2634667-e332-4285-9308-f7bf9cdc593e,86c79e14-bf04-4efd-a6d8-b4b03f92b65c
147be07d-b635-4395-9ebb-036e7512a65c,c4e7cbd8-166b-42e8-922f-2288d5c8cd49,d47a8c5d-0b72-4211-8519-6933ee251259
0aed7ab1-a290-4e4f-9ae7-528d274095e8,45c2351e-2d00-471f-b8f9-ba97c9c59d41,0066b14a-2e42-443a-ad61-b839668f3f2a
deb6304c-1858-4bb9-b7de-7e8ae70ee962,3eb52f92-eb1d-4022-b29c-a88c4ecae7db,f5275f65-2f70-4adf-848a-2186caa63510
d547c54f-3a68-4a1b-b58c-84d78afb2522,9fcef899-c3c3-4adb-acad-1227b86b14ae,b69e1366-aafe-494c-9e76-7a41db1535ea
f8bd4b0a-27ec-49d4-8fa6-38e3fb175a3d,e1cc8451-5789-41bd-92e5-3ce5e3c49364,21dfeb88-c955-42d0-b9ed-2c3b14480e1e
a2a5aa02-84ac-45ec-8dbc-35981d463e04,17817293-1805-4451-bae9-447f01a3cc09,37acd579-5672-4c3f-9c31-e4e26b8efe70
c2b79482-417e-44b3-896a-a1862cf12fec,9cd3d264-2dee-45a1-87cc-fbcdf06da1ef,3653097b-03fb-473e-8159-4384bbad1812
4b43d6e0-14ee-4425-8e3a-52c12ae42384,81232362-c9e5-45fc-ae8a-cdffc263f62a,6e18d0a1-4793-4ce2-9720-81dee5d7ebf0
05fb0ab7-d080-4cf1-a7bc-13a0479470b1,41b8c886-7c68-44a1-a980-1baafbcde407,8f58c802-b0be-4178-92ce-d3b0fbb87360
b11ae7a7-6e55-4e04-9e39-9830036aa1d1,ae5fd892-e63e-4da7-8cc0-028614da43ef,1e8b5108-206c-4526-8d73-b3d3a7e28429
0cfcfd31-f915-47ee-a64a-150e5a75eb24,2fea888d-9860-49a5-a4e0-8dd9402367a3,b62e3491-8209-4561-a5d2-6bc8f73e147c
305a9839-84bf-48aa-a0ca-9cd9f2807415,93a388c8-9659-42ae-8a0d-c09b2a045bcb,a8c39efb-b127-469e-ba56-fe82985df0fa
7b8aaee5-bab4-4d1f-89c8-7b0eb65f9a5f,db1b3458-e39a-41a2-b3c4-46f63045e9e5,e696c583-49f2-4feb-b3d6-f7454913a611
2f445dbc-7139-4c91-aec1-6463899eb632,b723eb2e-76a5-4eef-9829-39f9daa189ba,eceba9ae-6920-4538-b8fb-b71746096963
36297991-14cb-40f1-ba7c-4ec535095416,66c303b1-c75d-4d55-abf2-aec899f16379,10fdd82e-557c-442c-999a-2a5e5e30e783
d2d029db-bcde-4cb7-98a3-6c815c6e3619,0299d557-ac2d-4e69-839c-fb658ae2e7a1,c0435d08-bbf5-4889-8e1f-060ebde16e19
f6613067-00ce-4527-a98d-911c6fc74714,c959a0c3-6026-4237-a478-7faa13b017df,9855f86e-9ed6-4cfe-8352-9d3ab04cfa87
275e061b-567e-4045-9e9e-6c8e7687906e,e82800de-fa98-4e43-9c57-133240a573e0,6362481a-78bc-4ee2-ab2f-16f7b4492c44
2c44e186-0ca8-40b7-ab82-cda6200ae6ea,ecde8a75-c7d4-4644-a2ab-3b19815bf314,710a9f3b-6f21-4a6f-b19d-f9f13997168c
c21f8200-baef-4cbe-828f-3a0dac3b7611,d4334276-6178-40b3-b29c-3569627ef169,f93f0f36-4ec5-4d72-b566-ccb54e1eda68
6982391e-2ed8-4b56-b738-5ab3dee2e7b2,02c3f924-8a92-430e-aa49-55f9b319079b,35e2d00c-049b-4593-92b2-4ec7d7fea981
a96bdf6d-b0ba-4169-ade3-2cb6898b7c45,e9021ba5-4c4d-4d49-ab31-8f567e3c9a98,938e41c3-5faa-4b9f-b81c-97525e7c6e0f
9b9d647f-4694-447d-aa72-da0979766d34,3c9923c0-a2ad-40ba-b773-d66d45b6aef8,ce3465a4-b063-4402-9d87-b4ecccea6d3f
d236369e-e173-4b37-bc5c-529b88336975,18c51aa0-3633-42be-b56d-837fd1821cbd,d4c56229-6f9d-40ed-a127-9f2996956732
b5f4e159-b6d4-4695-8f0c-a06b0046eafd,aecdac3b-1ee5-4135-b6f8-f914348b84eb,eb4b7750-8458-4bcb-a165-db3ff7f05720
913b1280-58c8-4793-bc46-6ad56c5d5413,e2a83e15-5d96-45ee-bca4-f0026024f2d9,5139d839-aca5-4810-90f8-1a19159df6b9
62d30d76-d924-4101-8958-264865dd0ee3,d239b433-2b18-43c9-9fff-98c3e14efe30,63c3fb84-574a-4267-afa2-f42cdb4b8818
a30bf75e-e90f-44a8-97e8-7d5a840295b2,93dfe16c-bebb-4067-88d0-c087247133d3,321c9a05-8c98-4a70-bb21-b8cf7cc1437b
6db5627c-7702-44dc-8677-70d52256a385,2568ca08-49e8-4350-b54b-85ffe30da888,12370b88-5117-42fc-9341-cb644e6d09f3
dce44639-03b0-44c9-a8bc-2f291a03d337,a51c1340-55e3-4c30-84a6-60e925a2ad20,90359735-b311-425f-b290-9612405c74f2
04825202-0dfc-4795-ac13-85459531640b,fa497515-6dee-4f87-9a0c-5afcf3d1fdce,ef393e13-c4c0-4b51-b6cf-1b54f355d0ae
a6eac51c-502e-4d07-878f-db2196bc1de0,5aeb9147-5a28-427e-8ead-81bb867fff04,86d1d7d8-346f-425b-b8da-52dbb09f0b49
755d15d5-fde9-459b-9e4b-edc94a6e5577,70f18793-9076-48ca-ad1c-e92bf6bd808d,e71b7bbc-a000-4a73-848a-0b9cbe8c043e
85302de4-5119-4697-99b0-f96855530846,1d8f076c-e4d8-4052-b006-56e40eb15ab3,f4bb042f-289a-4fc6-8194-af93d72b89e5
c89e650c-2005-4bfc-ae0b-06f266b49f7d,50423f5e-0153-49d4-ac38-68e847828c31,2575232c-058b-438e-9001-345260a1ff63
3c9439a1-c148-4f41-be5a-3d18089276c4,7ce3129a-d4b9-4499-97b3-85d46733694d,a5cabcaf-d573-4e2b-8908-f8d771ad0a10
675fdcd3-be3f-4341-b221-9a9d2a6629b4,7b4f4f4a-64c6-4b22-9e78-bfdfbf04db3c,eb26179c-933a-4d59-98f6-dac3f30c249b
e609cb31-98d2-4d9d-b2da-c65046ad4bac,58673ed5-db3d-4dd2-9239-3494418cbc0e,9efdbe9f-fcda-4c19-ba8a-579f705177db
78b0c098-309b-4286-a831-d3b3038bab25,ec902979-b43e-48f0-a229-396691eb701f,2bf39625-b940-4c00-b97b-4f95e05528f5
3c5ad13c-1d1f-4b41-9ded-80d9c614c6d9,8ea410a6-068e-44d4-a1cc-16e797e9aded,04140914-2315-4557-bd6d-488f055c3f48
1a56cf38-c975-42c0-b97e-7b16170f01f7,a2477bca-c372-411c-aaca-1288bd4f8b61,371a110f-c9e0-4536-9da6-bb4cf10afeab
0373d5ce-8d1d-4cdd-a478-1d0e0dcf3802,83677723-749c-4d07-a4cc-4dad8cf32b4e,bc8e79e4-e576-4ef1-81ed-d52464214607
3e7252aa-ac16-444d-8515-0edc43d6f1dd,fdac8951-eabd-468c-9fca-e213cb11b995,649dfcfd-607a-4872-8512-231ed2b68297
34858fa1-2291-4dda-90fc-4db81f92bd15,9397dd49-93c2-46f3-82b8-b97f0e5b8b7e,56688728-08e8-4fbe-ada4-bab27f062c30
0c9bbe54-c3a5-4cba-8d0b-8d2bb45ea448,cfe56efc-d584-40cd-a9bf-8fdb07540e7c,a62f6055-0f7a-474c-84c1-09d50498158e
e5695999-ccba-4a12-82d9-ec7692e944d4,e2014619-a154-46eb-91ca-871c9a20b924,a7b89bc0-794d-4a35-bbcf-ab2db385a0bd
336609b1-95f8-4ed3-a679-0320a1e43506,8aa6a746-466d-4b33-8aad-2e1b5dde3d39,3dc8cef9-c52a-4576-81b4-cc07a1280fdf
4a3cee0c-ec39-4861-9dc3-a094974a8ab0,008e01d7-11b8-4fac-a72a-487af53bf821,e08af268-f6d6-45cc-9e8a-68b5d999e53c
9d020710-8eb7-48b2-bbfe-947b77a738ba,8c48ca9d-27c3-4612-9d47-f54db94c8aeb,8d8e612b-781d-4d02-97b7-bf658eeb6117
d3543014-0187-49de-9d0e-460a95d5d208,9f8f2616-1a01-4f47-84b3-5d3084b92651,ecf978d7-2d65-440f-beaf-3997453824f4
b52926ea-c84e-44af-866f-4fb3b53651e9,20bcc191-1d53-4609-9f29-6fc38e965e69,1380b742-b022-433b-962b-027ae85b3e24
96c0f28c-ece4-43a1-aeaf-6273b5477a1b,9281ccb5-b871-4ce5-84e1-0656a5306bdc,b8085319-6463-4a4c-992b-b1c304548147
da767354-5481-4e16-bd66-bed9f30d3e78,148811bd-e500-4e30-98c7-d3d4893bc58b,844a48d1-ef69-462f-ab89-70bd652ac110
d89c1c39-adc0-4fa6-925d-9ffd58e58472,31a74e22-4ed4-4efa-a74f-882eb1af50c4,f0505673-8bd5-466d-9991-688aa77bcf46
f25ee486-4330-4aab-9591-ac79bcbd939f,6f1e4055-7330-4732-83c7-0d452156ed58,b8a5e9ab-ec08-4628-af52-54a1010b0dc4
26ac39e0-e399-4893-83cb-7e10a7e1dc4b,3818ea08-0801-4a1a-a479-4236430ce28f,b30729aa-9aea-468f-897a-d76bbfb0bef1
d159b7ec-750b-43ea-b3cd-a1fe14cf497d,17e97077-d990-49ce-aa4c-87cec145ff81,9870ce88-f871-4304-abef-04a1557bb862
9298a28a-c975-41a9-997e-d4983abd2924,208afd47-82f6-4ea8-9513-ac4566511ca6,ed704711-05b7-47bf-b9fb-b3666b0d512a
8785536a-82d4-4f40-947a-03d625908f33,22dd5a18-59bb-44b6-b73d-8d2c476ca226,aa6482d4-62ef-4a7c-a644-920fae7a5401
dad6f674-5183-403f-8b89-3f5453cb3ad8,92b1c5dd-0157-43dd-ad36-f90ce8591966,285504d7-8fc8-4929-b7ad-4233c5a8afd3
3460d767-9c5e-48e3-8e50-c4dbe1ac27ab,9c09958d-e5d4-4502-87c6-cdd93bd1743a,42d03696-ad69-4dee-a4b9-53c17a379090
f65920e7-fb92-407f-8193-5b821ad3ab75,f994f47e-e5e4-4eba-932f-03ad9c12e22e,dd9a4668-e52a-46a7-b722-72822be2740d
6740b6b2-b999-42a2-91f2-fdf120b3a13c,1ecf22f1-ca0d-4766-b6b1-0b6f79e9af51,2a8aada0-7c47-41ea-846f-07d335b70c39
36abd5b2-c8c8-4da8-8796-39d04f2f0df4,42182d2c-44a0-4ee7-82be-652ffa4c437f,36a6a42a-7de6-46ca-ab2a-34d67436fdf5
71d3546f-9948-4268-a14e-90f7d8edc50b,605aa904-0eee-4f0d-904d-f3ec595e61ba,47d2043c-47ba-49b1-8344-4d4ac8a9e2bf
60a1b9e2-785c-41e0-b396-3064b4e7c335,84efb970-40eb-40e6-b7cd-846da1462b16,3860b54a-538c-4089-acf4-e4ab6b886bb9
4b921a15-2586-4835-af3c-9519caeb119d,8ecb2f6c-8f51-44cd-8129-5f6787759ebe,18b20d7e-0e32-42b7-ac0d-7e697a1db29c
06019f9f-5cfd-4b6a-b296-e286ff123815,e6c1ed2e-2b0f-4355-b72b-133b91081747,0f2c72fb-52f6-4253-8bf7-8d680c87f86f
0fbdfc15-c333-4f74-a52e-2777de2ea349,a6ba232f-8adc-4a7b-bd96-a30bc9fa3dc4,64704512-83aa-42f8-a35a-cc4dabeb6a2f
eb57c9e3-575d-4f28-aa84-16c86e0eac9c,d31bffaf-493f-447f-855d-ee215fa65d91,b9493206-812a-4715-a746-2c823e8e3873
863c98cd-d968-4d58-abcd-0686cc769c12,e4aa9894-9115-463f-80cc-402f6f155865,62b08e22-f3e6-467d-add3-a71e2c9cda57
9e6f9c10-a73e-43cd-a9c6-1e5fb41763d9,437650a5-d52d-41b0-b6df-542901f5fe34,302b1ba1-4013-4b6e-abcc-5806e4596f40
b85c42ec-c869-4dad-b9e7-f5fa62e7508c,8dc25ba4-6e60-4b46-b64b-73a90d20f160,dabc1c1b-a961-4706-b1b5-6cbb4aaa4539
70dc371a-f4e5-44c5-9d95-0c8a85f3ceed,2ac1af08-73a9-454c-9720-ee419afb8f4d,bc6a358b-a77c-4cf7-bae4-012e959f61d2
189c3bd7-0f4e-49ef-b1f6-70f4795f6050,a84e2b6b-b43c-4205-bfba-e03bdf94a0e6,fa56e433-3b41-4f66-b057-be9b3995c612
8a379f69-3ddb-4523-a1a9-33ff7cc12447,8f7e23a6-118c-4fac-a4b9-67cdae3579f7,61d70678-8243-48a4-926f-33e40ed2a1be
d52f985b-d21c-4647-b9c8-7281662bc3aa,556da391-c6f0-4a1d-9ccb-54ef856635a2,58606034-ce58-4e96-ab8d-24e6e1d87fc7
b42b0d83-386e-4288-a8d7-cf0db8a3a108,28684ce7-5a02-4a48-8640-9f45d0b69c4a,f3323092-da67-4920-9fb7-72d7fa37c538
25ffd9da-a3cd-4cfb-b1ad-59e9d780ae0b,eb316d1c-d4ad-4b14-b220-bb731478a334,aa5f8fa0-e4dd-4edb-a530-f76cd7925677
a63b814d-85ae-4f8d-951f-eb17245137ff,a1f83217-09c5-4459-8548-6c6afc9b8152,907eaf27-9ae2-4cd3-9a88-d7932e99e190
80fc799b-5b60-472d-a89d-86e4c0f452d7,b73acc28-71df-4d16-b1bd-9ca4809987d7,3bf5b9d5-bd42-42e1-8d9f-dd5161c74d90
d71f8437-f43b-4e9a-ab8d-a9a31c0eac2d,7f4ee053-6bc7-43cf-a943-8e087d730179,6a28b2ca-5ea2-4909-808d-eed64b833abd
a40c7caf-a552-4c2b-bf1c-53e23553c205,d4202513-0f42-4f18-bd31-d5a4138d55bc,50aac52f-1277-4be5-aaab-86b9a7625135
33b6ca30-2a89-4b75-ba6f-c7817643ea4b,91f627cd-5868-4451-b6e0-080be73cc0fe,76b97d6a-f963-4185-9987-7b4aff3e5a0d
6bcbd2ed-d5ab-4519-b1a4-b20e6abdcdef,385106ad-42be-421c-9f23-6c9a8eb2ea0a,223605eb-3fec-4e6e-82ba-d2549a3c6cab
ef0e871e-55c3-47df-9276-450a266b3a23,0505ebdd-f275-49fd-ae1b-26735188e437,604c6111-f3c6-4ac7-be06-798150aa8701
7cd3c834-99f6-4d24-be0d-a57f69147c74,cb3ff571-460a-42d7-8186-902bc3396bcb,d8ddde4f-dec6-4e0d-afc3-a88d8783c6e4
f9070147-f747-49e2-8962-d85ba7edfd43,4f7c7160-80a6-4911-805c-9e08b8277ded,5e3541ec-c6ba-4676-b17f-eb4305e41061
898b3749-cafe-484e-ba80-9e86ae0461dc,1dd0aa10-d3f2-44e7-80cd-23de548375cb,80f1736d-36ac-425f-9af1-9f23a8b7854f
2a4ad857-264b-41aa-b8f4-f28128694846,f19f15b7-983c-4b58-81a3-854c77365e4c,9792ef05-28f0-495d-ab34-a5605023b17c
1f23ef80-7005-4fdd-8988-ac77269e895b,262e983d-a058-41a7-a436-542c39207ceb,299b3772-fab8-4993-aeb4-107462b87c1a
230fa041-6dcc-4a7f-9aab-3f1fcbafca80,2f8da930-a123-4358-b7f4-a4d3b7d6bcb6,ab6d845e-08d5-4950-8f5d-7fd48ef01d02
7e9e53fc-d285-46cf-9a91-5dcc10261d1d,045928da-91c2-4f38-ad18-76c593fec437,865acb09-6a87-4760-b7d2-ac452837a907
630e3d5d-19f4-4c10-a225-5b03e19c4ea5,ac021628-bfd9-4c83-a781-08c01acaacdc,8c35a0cd-a4d9-4474-a88a-e9d2a96fcadc
b82b49e2-ca26-4d70-a9e4-340bf8b6842a,71c0d78a-8e35-4af3-b6fb-23971874f538,b73abc7f-28a9-4d26-bb7f-ebb7b6371dee
67907b90-2ea3-4085-8028-9094b0f23f42,89baa358-7e5f-4722-8764-57184c93c40c,43a358bb-07c5-4ac1-85a3-70ab3e1b7782
bd179200-ae93-40dc-bf66-1602cd3a7b9b,52298ed1-8046-422d-9e33-3ff995026ea8,5337a588-a2b1-4d82-99fa-9a590edfe9b1
917f9163-0620-436e-ab24-2b6165c0fe18,b4b80945-747f-4875-b02f-fa27b4080c2f,5a4445c3-2402-4bcd-813f-97c4f2d56e5b
393ce41d-e8e2-41cd-a095-6c1e497bd7de,e1cab525-a7ce-45d5-9ef0-f81d00ae0d2c,eec2195d-8bb2-47ab-bfaf-50260aafaa64
56345019-3605-473c-89c2-f2e2155d0324,480a5016-9b62-45c5-a417-09d1a7424479,a1e06596-0124-424b-8874-634c99d12d4f
803fd0d8-cf70-4d26-9327-fd142e7617d9,21e5bad4-b3df-4ebf-9350-2d3449990b16,520e40b1-9994-4698-8c1b-ac4128d33b46
310d9b06-9971-4f03-8b23-722cf9cd4cf3,107a2309-f3cf-4572-ac13-d1d92eba9068,518ad645-a736-40c7-8e59-ff666b8187b2
bf1dc583-862d-4888-af6d-89b7f2198437,725fee80-8498-4c1c-9594-055bff32d6c0,87b1630b-f947-45dd-b168-b307c299ae40
fd10a11e-70e7-43be-aee0-78b167f5e0a7,10ff652a-7690-422b-8b61-ba8b53d70826,613a6353-7888-48d5-8017-8713c14f8a37
4c8577e0-4b79-409a-a1a6-4e0384cc3e23,4634f7d3-64eb-4f16-a725-499a5739488b,abb0a8d9-de3f-4149-9104-8e8cb20e28d9
0f1e663b-638b-46c1-85e7-e2a209c7e253,76188bf0-9180-4449-86f8-38224dd982f7,76b970ec-bfd9-4e67-8e7d-d0fe51feff48
3f5fe8f0-88b1-4bbe-8b41-0c65d7d31236,1191549f-4a63-4ebe-83e3-7d936895f396,2444c260-69f1-4ce3-8096-6e559ffa2e72
74ac4854-3761-43ea-9a78-70d3b47c9c57,51d2087b-aba5-4720-b636-bd00c2744c29,9e41e118-0bc6-4fa5-ac61-402a8eb68f19
b9a38f57-1dee-47d0-9b8b-f37e86b6d919,4701e7ba-5ee3-4afa-abd6-bbbc24e04176,fab02a80-954d-45bb-a559-2913783e5c80
c5c6c92d-7d8f-43f2-be07-93ba0e8a660c,cb0300ed-a282-4663-a92d-7209769c01a5,ad25b43a-a640-4213-b19b-78dd8ada4616
dede59e6-ae04-4504-aabe-b9cc5c758850,f5d0fee2-4f59-406b-a774-93c91019f02e,f6e3a307-2a21-4596-9471-fe89c196d311
32ab4def-a163-485c-972d-c31da0f01fbe,cb71374b-8677-4de3-8dba-348ca012e1a4,9ea074e7-e4ba-4a15-8348-24c6a7ae7944
f142a204-547c-4dcb-8a03-b4ed097b8639,285207d3-074f-4ded-b87c-f4ec3a297f15,0c1dcc1c-0e17-4be1-b5d1-f2162be83c2b
